Date,Time,StationID,Temp,LDO%,LDO,PAR,PAR,SpCond,TurbSC,IBatt
M/D/YYYY,HH:MM:SS,,C,Sat,mg/l,,uE/s/m^2,mS/cm,NTU,%Left
9/7/2008,3:30:00,DS1,6.35,92.4,11.21,0.002,2,0.2,0,40
9/7/2008,3:45:00,DS1,6.32,92.4,11.22,0.002,2,0.2,0,40
9/7/2008,4:00:00,DS1,6.3,92.3,11.22,0.002,2,0.2,0.1,40
9/7/2008,4:15:00,DS1,6.27,92.2,11.21,0.002,2,0.2,0,40
9/7/2008,4:30:00,DS1,6.25,92.2,11.22,0.002,2,0.2,0,40
9/7/2008,4:45:00,DS1,6.22,92,11.2,0.002,2,0.2,0,40
9/7/2008,5:00:00,DS1,6.2,92,11.2,0.002,2,0.2,0,40
9/7/2008,5:15:00,DS1,6.18,92,11.22,0.002,2,0.2,0,40
9/7/2008,5:30:00,DS1,6.17,91.7,11.18,0.002,2,0.2,0,40
9/7/2008,5:45:00,DS1,6.15,91.8,11.2,0.002,2,0.2,0,40
9/7/2008,6:00:00,DS1,6.13,91.9,11.21,0.002,2,0.2,0,40
9/7/2008,6:15:00,DS1,6.11,91.9,11.22,0.002,2,0.2,0,40
9/7/2008,6:30:00,DS1,6.08,91.8,11.22,0.002,2,0.2,0,40
9/7/2008,6:45:00,DS1,6.06,91.7,11.21,0.003,3,0.2,0,40
9/7/2008,7:00:00,DS1,6.04,91.7,11.21,0.004,4,0.2,0,40
9/7/2008,7:15:00,DS1,6.02,91.7,11.22,0.006,6,0.2,0,40
9/7/2008,7:30:00,DS1,6,91.8,11.25,0.01,10,0.2,0,40
9/7/2008,7:45:00,DS1,5.98,92,11.27,0.017,17,0.2,0,38
9/7/2008,8:00:00,DS1,5.98,92.4,11.31,0.02,20,0.2,0,38
9/7/2008,8:15:00,DS1,5.98,92.7,11.36,0.021,21,0.2,0,38
9/7/2008,8:30:00,DS1,5.98,93,11.4,0.019,19,0.2,0,38
9/7/2008,8:45:00,DS1,5.98,93.2,11.42,0.021,21,0.2,0,38
9/7/2008,9:00:00,DS1,5.98,93.6,11.46,0.023,23,0.2,0,38
9/7/2008,9:15:00,DS1,5.99,93.8,11.49,0.022,22,0.2,0,38
9/7/2008,9:30:00,DS1,5.99,94.1,11.52,0.022,22,0.2,0,38
9/7/2008,9:45:00,DS1,6,94.3,11.55,0.028,28,0.2,0,38
9/7/2008,10:00:00,DS1,6.02,94.6,11.58,0.048,48,0.2,0,38
9/7/2008,10:15:00,DS1,6.04,95.2,11.64,0.053,53,0.2,0,38
9/7/2008,10:30:00,DS1,6.07,95.6,11.68,0.074,74,0.2,0,38
9/7/2008,10:45:00,DS1,6.11,96.1,11.74,0.09,90,0.2,0,38
9/7/2008,11:00:00,DS1,6.15,96.5,11.77,0.075,75,0.2,0,38
9/7/2008,11:15:00,DS1,6.2,97.2,11.84,0.1,100,0.2,0,38
9/7/2008,11:30:00,DS1,6.26,97.7,11.89,0.123,123,0.2,0,38
9/7/2008,11:45:00,DS1,6.31,98.3,11.94,0.129,129,0.2,0,38
9/7/2008,12:00:00,DS1,6.37,98.6,11.96,0.077,77,0.2,0,38
9/7/2008,12:15:00,DS1,6.43,99,11.99,0.057,57,0.2,0,38
9/7/2008,12:30:00,DS1,6.48,99.2,12,0.059,59,0.2,0,38
9/7/2008,12:45:00,DS1,6.52,99.5,12.03,0.084,84,0.2,0,38
9/7/2008,13:00:00,DS1,6.58,99.8,12.05,0.144,144,0.2,0,38
9/7/2008,13:15:00,DS1,6.65,100.2,12.06,0.102,102,0.2,0,38
9/7/2008,13:30:00,DS1,6.72,100.5,12.08,0.151,151,0.2,0,38
9/7/2008,13:45:00,DS1,6.77,100.7,12.1,0.132,132,0.2,0,38
9/7/2008,14:00:00,DS1,6.83,101.1,12.13,0.118,118,0.2,0,38
9/7/2008,14:15:00,DS1,6.9,101.2,12.12,0.072,72,0.2,0,38
9/7/2008,14:30:00,DS1,6.97,101.6,12.14,0.107,107,0.2,0,38
9/7/2008,14:45:00,DS1,7.04,102,12.16,0.114,114,0.2,0,38
9/7/2008,15:00:00,DS1,7.12,102.1,12.16,0.095,95,0.2,0,38
9/7/2008,15:15:00,DS1,7.21,102.4,12.16,0.096,96,0.2,0,38
9/7/2008,15:30:00,DS1,7.3,102.5,12.15,0.091,91,0.2,0,38
9/7/2008,15:45:00,DS1,7.38,102.9,12.17,0.061,61,0.2,0,38
9/7/2008,16:00:00,DS1,7.47,102.9,12.14,0.055,55,0.2,0,38
9/7/2008,16:15:00,DS1,7.52,103.2,12.17,0.056,56,0.2,0,38
9/7/2008,16:30:00,DS1,7.56,103,12.13,0.065,65,0.2,0,38
9/7/2008,16:45:00,DS1,7.6,103.2,12.14,0.045,45,0.2,0,38
9/7/2008,17:00:00,DS1,7.64,103.3,12.13,0.042,42,0.2,0,38
9/7/2008,17:15:00,DS1,7.67,103.2,12.12,0.05,50,0.2,0,38
9/7/2008,17:30:00,DS1,7.68,103.2,12.12,0.037,37,0.2,0,38
9/7/2008,17:45:00,DS1,7.69,103,12.09,0.029,29,0.2,0,38
9/7/2008,18:00:00,DS1,7.69,102.9,12.07,0.026,26,0.2,0,38
9/7/2008,18:15:00,DS1,7.69,102.6,12.04,0.034,34,0.2,0,38
9/7/2008,18:30:00,DS1,7.69,102.4,12.02,0.03,30,0.2,0,38
9/7/2008,18:45:00,DS1,7.68,102.2,12,0.026,26,0.2,0,38
9/7/2008,19:00:00,DS1,7.67,102,11.97,0.022,22,0.2,0,38
9/7/2008,19:15:00,DS1,7.65,101.8,11.96,0.017,17,0.2,0,38
9/7/2008,19:30:00,DS1,7.63,101.4,11.92,0.014,14,0.2,0,38
9/7/2008,19:45:00,DS1,7.59,101.2,11.9,0.01,10,0.2,0,38
9/7/2008,20:00:00,DS1,7.56,100.6,11.85,0.008,8,0.2,0,38
9/7/2008,20:15:00,DS1,7.53,100.2,11.8,0.005,5,0.2,0,38
9/7/2008,20:30:00,DS1,7.49,99.6,11.75,0.004,4,0.2,0,37
9/7/2008,20:45:00,DS1,7.45,98.9,11.68,0.003,3,0.2,0,37
9/7/2008,21:00:00,DS1,7.41,98.7,11.66,0.002,2,0.2,0,37
9/7/2008,21:15:00,DS1,7.37,98.1,11.61,0.002,2,0.2,0,37
9/7/2008,21:30:00,DS1,7.34,97.4,11.53,0.002,2,0.2,0,37
9/7/2008,21:45:00,DS1,7.31,97,11.49,0.002,2,0.2,0,37
9/7/2008,22:00:00,DS1,7.28,96.6,11.46,0.002,2,0.2,0,37
9/7/2008,22:15:00,DS1,7.25,96.1,11.4,0.002,2,0.2,0,37
9/7/2008,22:30:00,DS1,7.21,95.8,11.38,0.002,2,0.2,0,37
9/7/2008,22:45:00,DS1,7.18,95.3,11.33,0.002,2,0.2,0,37
9/7/2008,23:00:00,DS1,7.15,94.9,11.29,0.002,2,0.2,0,37
9/7/2008,23:15:00,DS1,7.11,94.6,11.26,0.002,2,0.2,0,37
9/7/2008,23:30:00,DS1,7.08,94.3,11.23,0.002,2,0.2,0,37
9/7/2008,23:45:00,DS1,7.06,94.1,11.22,0.002,2,0.2,0,37
9/8/2008,0:00:00,DS1,7.02,93.7,11.19,0.002,2,0.2,0,37
9/8/2008,0:15:00,DS1,7,93.6,11.17,0.002,2,0.2,0,36
9/8/2008,0:30:00,DS1,6.97,93.2,11.14,0.002,2,0.2,7.9,37
9/8/2008,0:45:00,DS1,6.94,93,11.13,0.002,2,0.2,0,37
9/8/2008,1:00:00,DS1,6.91,93,11.12,0.002,2,0.2,0,37
9/8/2008,1:15:00,DS1,6.88,92.7,11.1,0.002,2,0.2,0,37
9/8/2008,1:30:00,DS1,6.86,92.6,11.1,0.002,2,0.2,0,37
9/8/2008,1:45:00,DS1,6.84,92.3,11.07,0.002,2,0.2,0,37
9/8/2008,2:00:00,DS1,6.82,92.2,11.06,0.002,2,0.2,0,37
9/8/2008,2:15:00,DS1,6.8,92,11.04,0.002,2,0.2,0,36
9/8/2008,2:30:00,DS1,6.78,92,11.05,0.002,2,0.2,0,37
9/8/2008,2:45:00,DS1,6.77,91.8,11.03,0.001,1,0.2,0,36
9/8/2008,3:00:00,DS1,6.76,91.9,11.04,0.002,2,0.2,0,36
9/8/2008,3:15:00,DS1,6.75,91.6,11.01,0.002,2,0.2,0,36
9/8/2008,3:30:00,DS1,6.74,91.6,11,0.002,2,0.2,0,36
9/8/2008,3:45:00,DS1,6.73,91.4,10.99,0.002,2,0.2,0,36
9/8/2008,4:00:00,DS1,6.72,91.4,10.99,0.002,2,0.2,0,36
9/8/2008,4:15:00,DS1,6.71,91.3,10.98,0.001,1,0.2,0,36
9/8/2008,4:30:00,DS1,6.71,91.4,10.99,0.002,2,0.2,0.2,36
9/8/2008,4:45:00,DS1,6.7,91.3,10.99,0.002,2,0.2,0,36
9/8/2008,5:00:00,DS1,6.69,91.2,10.97,0.002,2,0.2,0,36
9/8/2008,5:15:00,DS1,6.68,91.4,10.99,0.002,2,0.2,0,36
9/8/2008,5:30:00,DS1,6.67,91.1,10.97,0.002,2,0.2,0,36
9/8/2008,5:45:00,DS1,6.66,91.1,10.97,0.002,2,0.2,0.1,36
9/8/2008,6:00:00,DS1,6.65,91.2,10.99,0.002,2,0.2,0.1,36
9/8/2008,6:15:00,DS1,6.64,91.1,10.98,0.002,2,0.2,0.2,36
9/8/2008,6:30:00,DS1,6.62,91,10.97,0.002,2,0.2,0,36
9/8/2008,6:45:00,DS1,6.61,91,10.98,0.002,2,0.2,0,36
9/8/2008,7:00:00,DS1,6.59,91.2,11,0.003,3,0.2,0,36
9/8/2008,7:15:00,DS1,6.57,91,10.98,0.005,5,0.2,0,36
9/8/2008,7:30:00,DS1,6.55,91.2,11.01,0.005,5,0.2,0,36
9/8/2008,7:45:00,DS1,6.53,91.4,11.04,0.008,8,0.2,0,36
9/8/2008,8:00:00,DS1,6.51,91.5,11.06,0.012,12,0.2,0,36
9/8/2008,8:15:00,DS1,6.49,91.9,11.12,0.016,16,0.2,0,36
9/8/2008,8:30:00,DS1,6.48,92.2,11.16,0.02,20,0.2,0,36
9/8/2008,8:45:00,DS1,6.47,92.7,11.21,0.021,21,0.2,0,34
9/8/2008,9:00:00,DS1,6.45,93.1,11.27,0.032,32,0.2,0,34
9/8/2008,9:15:00,DS1,6.44,93.3,11.3,0.029,29,0.2,0,34
9/8/2008,9:30:00,DS1,6.43,93.8,11.36,0.035,35,0.2,0,34
9/8/2008,9:45:00,DS1,6.42,94.3,11.43,0.035,35,0.2,0,34
9/8/2008,10:00:00,DS1,6.41,94.8,11.48,0.035,35,0.2,0,34
9/8/2008,10:15:00,DS1,6.41,95.1,11.52,0.044,44,0.2,0,34
9/8/2008,10:30:00,DS1,6.41,95.5,11.57,0.046,46,0.2,0,34
9/8/2008,10:45:00,DS1,6.41,96.1,11.64,0.062,62,0.2,0,34
9/8/2008,11:00:00,DS1,6.43,96.6,11.69,0.055,55,0.2,0,34
9/8/2008,11:15:00,DS1,6.44,97,11.74,0.065,65,0.2,0,34
9/8/2008,11:30:00,DS1,6.47,97.2,11.76,0.078,78,0.2,0,34
9/8/2008,11:45:00,DS1,6.49,97.9,11.83,0.071,71,0.2,0,34
9/8/2008,12:00:00,DS1,6.53,98.3,11.87,0.09,90,0.2,0,34
9/8/2008,12:15:00,DS1,6.58,98.7,11.91,0.068,68,0.2,0,34
9/8/2008,12:30:00,DS1,6.63,99.3,11.96,0.06,60,0.2,0,34
9/8/2008,12:45:00,DS1,6.66,99.5,11.98,0.065,65,0.2,0,34
9/8/2008,13:00:00,DS1,6.69,99.7,11.99,0.033,33,0.2,0.8,34
9/8/2008,13:15:00,DS1,6.71,99.8,12,0.036,36,0.2,0,34
9/8/2008,13:30:00,DS1,6.73,99.8,12,0.031,31,0.2,38.9,34
9/8/2008,13:45:00,DS1,6.75,100,12.01,0.034,34,0.2,0.2,34
9/8/2008,14:00:00,DS1,6.76,100,12.01,0.021,21,0.2,1,33
9/8/2008,14:15:00,DS1,6.78,100.1,12.02,0.016,16,0.2,0.1,34
9/8/2008,14:30:00,DS1,6.78,100,12.01,0.014,14,0.2,0.2,34
9/8/2008,14:45:00,DS1,6.79,99.9,11.99,0.02,20,0.2,0,34
9/8/2008,15:00:00,DS1,6.79,99.8,11.98,0.013,13,0.2,0,34
9/8/2008,15:15:00,DS1,6.8,99.7,11.97,0.016,16,0.2,0,34
9/8/2008,15:30:00,DS1,6.8,99.8,11.98,0.022,22,0.2,0,33
9/8/2008,15:45:00,DS1,6.82,99.9,11.98,0.04,40,0.2,0,34
9/8/2008,16:00:00,DS1,6.83,100.1,12,0.032,32,0.2,0,33
9/8/2008,16:15:00,DS1,6.85,100.2,12.01,0.035,35,0.2,0,34
9/8/2008,16:30:00,DS1,6.87,100.3,12.01,0.053,53,0.2,0,33
9/8/2008,16:45:00,DS1,6.89,100.4,12.02,0.056,56,0.2,0,33
9/8/2008,17:00:00,DS1,6.92,100.6,12.04,0.045,45,0.2,0,33
9/8/2008,17:15:00,DS1,6.97,100.9,12.06,0.038,38,0.2,0,33
9/8/2008,17:30:00,DS1,7,101,12.06,0.029,29,0.2,0,33
9/8/2008,17:45:00,DS1,7.03,101.3,12.08,0.022,22,0.2,0,33
9/8/2008,18:00:00,DS1,7.04,101.2,12.08,0.018,18,0.2,0,33
9/8/2008,18:15:00,DS1,7.06,101.3,12.07,0.017,17,0.2,0,33
9/8/2008,18:30:00,DS1,7.06,101.3,12.08,0.022,22,0.2,0,33
9/8/2008,18:45:00,DS1,7.07,101.2,12.06,0.024,24,0.2,0,33
9/8/2008,19:00:00,DS1,7.08,101.1,12.05,0.02,20,0.2,0.7,33
9/8/2008,19:15:00,DS1,7.07,101,12.04,0.013,13,0.2,0.1,33
9/8/2008,19:30:00,DS1,7.06,101.1,12.06,0.011,11,0.2,0,33
9/8/2008,19:45:00,DS1,7.05,100.4,11.97,0.006,6,0.2,0,33
9/8/2008,20:00:00,DS1,7.03,100.2,11.96,0.006,6,0.2,0,33
9/8/2008,20:15:00,DS1,7,99.7,11.91,0.004,4,0.2,0,33
9/8/2008,20:30:00,DS1,6.98,99.4,11.88,0.003,3,0.2,0,33
9/8/2008,20:45:00,DS1,6.95,98.6,11.79,0.002,2,0.2,0,33
9/8/2008,21:00:00,DS1,6.93,98.3,11.76,0.002,2,0.2,0,33
9/8/2008,21:15:00,DS1,6.91,97.8,11.7,0.001,1,0.2,0,33
9/8/2008,21:30:00,DS1,6.88,97.5,11.67,0.002,2,0.2,0.8,33
9/8/2008,21:45:00,DS1,6.86,97.1,11.64,0.002,2,0.2,0,33
9/8/2008,22:00:00,DS1,6.83,96.7,11.59,0.002,2,0.2,0,33
9/8/2008,22:15:00,DS1,6.81,96.2,11.54,0.002,2,0.2,0,33
9/8/2008,22:30:00,DS1,6.78,96,11.52,0.002,2,0.2,0,33
9/8/2008,22:45:00,DS1,6.76,95.6,11.49,0.002,2,0.2,0,33
9/8/2008,23:00:00,DS1,6.72,95.2,11.45,0.002,2,0.2,0,33
9/8/2008,23:15:00,DS1,6.68,94.9,11.42,0.002,2,0.2,0,32
9/8/2008,23:30:00,DS1,6.64,94.5,11.39,0.002,2,0.2,0,33
9/8/2008,23:45:00,DS1,6.6,94.4,11.39,0.002,2,0.2,0.8,32
9/9/2008,0:00:00,DS1,6.56,93.9,11.33,0.002,2,0.2,0,33
9/9/2008,0:15:00,DS1,6.52,93.9,11.35,0.002,2,0.2,0,32
9/9/2008,0:30:00,DS1,6.47,93.5,11.31,0.002,2,0.2,0,32
9/9/2008,0:45:00,DS1,6.43,93.3,11.3,0.001,1,0.2,0,32
9/9/2008,1:00:00,DS1,6.39,93.2,11.3,0.002,2,0.2,0,32
9/9/2008,1:15:00,DS1,6.34,92.9,11.27,0.002,2,0.2,0,32
9/9/2008,1:30:00,DS1,6.3,92.8,11.28,0.002,2,0.2,0,32
9/9/2008,1:45:00,DS1,6.25,92.5,11.25,0.002,2,0.2,0,32
9/9/2008,2:00:00,DS1,6.21,92.3,11.24,0.002,2,0.2,0,32
9/9/2008,2:15:00,DS1,6.17,92.3,11.25,0.002,2,0.2,0,32
9/9/2008,2:30:00,DS1,6.13,92.1,11.24,0.002,2,0.2,0,32
9/9/2008,2:45:00,DS1,6.08,92,11.24,0.002,2,0.2,0,32
9/9/2008,3:00:00,DS1,6.04,92,11.25,0.002,2,0.2,0,32
9/9/2008,3:15:00,DS1,6.01,91.8,11.23,0.001,1,0.2,0,32
9/9/2008,3:30:00,DS1,5.96,91.7,11.24,0.002,2,0.2,0,32
9/9/2008,3:45:00,DS1,5.92,91.6,11.23,0.002,2,0.2,0,30
9/9/2008,4:00:00,DS1,5.89,91.3,11.21,0.002,2,0.2,0,32
9/9/2008,4:15:00,DS1,5.85,91.4,11.23,0.002,2,0.2,0,30
9/9/2008,4:30:00,DS1,5.81,91.3,11.23,0.002,2,0.2,0,30
9/9/2008,4:45:00,DS1,5.77,91.3,11.24,0.002,2,0.2,0,30
9/9/2008,5:00:00,DS1,5.73,91.3,11.25,0.002,2,0.2,0,30
9/9/2008,5:15:00,DS1,5.69,91.3,11.26,0.002,2,0.2,0,30
9/9/2008,5:30:00,DS1,5.65,91.1,11.25,0.002,2,0.2,0,30
9/9/2008,5:45:00,DS1,5.62,91.1,11.27,0.002,2,0.2,0,30
9/9/2008,6:00:00,DS1,5.59,91.1,11.27,0.002,2,0.2,0,30
9/9/2008,6:15:00,DS1,5.57,91,11.27,0.002,2,0.2,0,30
9/9/2008,6:30:00,DS1,5.55,91.1,11.29,0.002,2,0.2,0,30
9/9/2008,6:45:00,DS1,5.54,91,11.27,0.002,2,0.2,0,30
9/9/2008,7:00:00,DS1,5.52,91,11.28,0.002,2,0.2,0,30
9/9/2008,7:15:00,DS1,5.49,91,11.29,0.004,4,0.2,0,29
9/9/2008,7:30:00,DS1,5.47,91.2,11.31,0.006,6,0.2,0,30
9/9/2008,7:45:00,DS1,5.45,91.3,11.34,0.008,8,0.2,0,29
9/9/2008,8:00:00,DS1,5.43,91.6,11.38,0.011,11,0.2,0,29
9/9/2008,8:15:00,DS1,5.43,91.9,11.42,0.011,11,0.2,0,29
9/9/2008,8:30:00,DS1,5.42,92.1,11.45,0.012,12,0.2,0,29
9/9/2008,8:45:00,DS1,5.41,92.5,11.49,0.016,16,0.2,0,29
9/9/2008,9:00:00,DS1,5.41,92.7,11.52,0.018,18,0.2,0,29
9/9/2008,9:15:00,DS1,5.41,93.1,11.58,0.021,21,0.2,0,29
9/9/2008,9:30:00,DS1,5.41,93.5,11.63,0.028,28,0.2,0,29
9/9/2008,9:45:00,DS1,5.42,94.1,11.69,0.031,31,0.2,0,29
9/9/2008,10:00:00,DS1,5.43,94.4,11.73,0.035,35,0.2,0,29
9/9/2008,10:15:00,DS1,5.45,95.1,11.8,0.037,37,0.2,0,29
9/9/2008,10:30:00,DS1,5.47,95.4,11.84,0.04,40,0.2,0,29
9/9/2008,10:45:00,DS1,5.49,95.9,11.89,0.035,35,0.2,0,29
9/9/2008,11:00:00,DS1,5.51,96.4,11.95,0.028,28,0.2,0,29
9/9/2008,11:15:00,DS1,5.53,96.7,11.98,0.041,41,0.2,0,29
9/9/2008,11:30:00,DS1,5.56,97.1,12.03,0.046,46,0.2,0,29
9/9/2008,11:45:00,DS1,5.59,97.2,12.03,0.031,31,0.2,0,29
9/9/2008,12:00:00,DS1,5.64,97.8,12.08,0.18,180,0.2,0,29
9/9/2008,12:15:00,DS1,5.73,98.4,12.13,0.163,163,0.2,0,29
9/9/2008,12:30:00,DS1,5.84,99,12.18,0.114,114,0.2,0,29
9/9/2008,12:45:00,DS1,5.89,99.3,12.19,0.066,66,0.2,0,28
9/9/2008,13:00:00,DS1,5.92,99.4,12.2,0.041,41,0.2,0,29
9/9/2008,13:15:00,DS1,5.96,99.9,12.25,0.065,65,0.2,0,28
9/9/2008,13:30:00,DS1,6.01,100.2,12.27,0.114,114,0.2,0,28
9/9/2008,13:45:00,DS1,6.07,100.4,12.27,0.068,68,0.2,0,29
9/9/2008,14:00:00,DS1,6.12,100.6,12.28,0.05,50,0.2,0,28
9/9/2008,14:15:00,DS1,6.16,100.8,12.29,0.056,56,0.2,0,29
9/9/2008,14:30:00,DS1,6.19,101,12.31,0.042,42,0.2,0,28
9/9/2008,14:45:00,DS1,6.23,101.2,12.32,0.042,42,0.2,0,28
9/9/2008,15:00:00,DS1,6.27,101.3,12.33,0.045,45,0.2,0,29
9/9/2008,15:15:00,DS1,6.3,101.5,12.33,0.038,38,0.2,0,28
9/9/2008,15:30:00,DS1,6.34,101.7,12.35,0.059,59,0.2,0,28
9/9/2008,15:45:00,DS1,6.38,101.7,12.33,0.045,45,0.2,0,29
9/9/2008,16:00:00,DS1,6.41,101.8,12.34,0.05,50,0.2,0,28
9/9/2008,16:15:00,DS1,6.44,101.9,12.34,0.04,40,0.2,0,28
9/9/2008,16:30:00,DS1,6.45,101.7,12.31,0.038,38,0.2,0,28
9/9/2008,16:45:00,DS1,6.48,101.8,12.32,0.041,41,0.2,0,28
9/9/2008,17:00:00,DS1,6.5,101.9,12.33,0.04,40,0.2,0,28
9/9/2008,17:15:00,DS1,6.53,101.9,12.31,0.023,23,0.2,0,28
9/9/2008,17:30:00,DS1,6.55,101.8,12.3,0.023,23,0.2,0,28
9/9/2008,17:45:00,DS1,6.57,101.8,12.29,0.021,21,0.2,0,28
9/9/2008,18:00:00,DS1,6.57,101.8,12.29,0.014,14,0.2,0,28
9/9/2008,18:15:00,DS1,6.58,101.7,12.27,0.013,13,0.2,0,28
9/9/2008,18:30:00,DS1,6.57,101.1,12.21,0.01,10,0.2,0,28
9/9/2008,18:45:00,DS1,6.57,100.9,12.18,0.01,10,0.2,0,28
9/9/2008,19:00:00,DS1,6.56,100.6,12.14,0.011,11,0.2,0,28
9/9/2008,19:15:00,DS1,6.55,100.2,12.1,0.007,7,0.2,0,28
9/9/2008,19:30:00,DS1,6.53,99.9,12.07,0.005,5,0.2,0,28
9/9/2008,19:45:00,DS1,6.52,99.6,12.04,0.005,5,0.2,0,28
9/9/2008,20:00:00,DS1,6.5,99,11.97,0.003,3,0.2,0,28
9/9/2008,20:15:00,DS1,6.48,98.8,11.95,0.003,3,0.2,0,28
9/9/2008,20:30:00,DS1,6.46,98.1,11.88,0.002,2,0.2,0,28
9/9/2008,20:45:00,DS1,6.44,97.7,11.83,0.002,2,0.2,0,28
9/9/2008,21:00:00,DS1,6.43,97.4,11.8,0.002,2,0.2,0,28
9/9/2008,21:15:00,DS1,6.41,96.8,11.74,0.001,1,0.2,0,28
9/9/2008,21:30:00,DS1,6.4,96.5,11.7,0.002,2,0.2,0,28
9/9/2008,21:45:00,DS1,6.39,96.1,11.65,0.002,2,0.2,0,28
9/9/2008,22:00:00,DS1,6.38,95.7,11.61,0.002,2,0.2,0,28
9/9/2008,22:15:00,DS1,6.37,95.3,11.56,0.002,2,0.2,0,28
9/9/2008,22:30:00,DS1,6.36,95,11.53,0.002,2,0.2,0,28
9/9/2008,22:45:00,DS1,6.35,94.8,11.5,0.002,2,0.2,0,28
9/9/2008,23:00:00,DS1,6.34,94.4,11.45,0.002,2,0.2,0,28
9/9/2008,23:15:00,DS1,6.33,94.2,11.43,0.002,2,0.2,0,28
9/9/2008,23:30:00,DS1,6.32,93.9,11.41,0.001,1,0.2,0,28
9/9/2008,23:45:00,DS1,6.31,93.6,11.37,0.002,2,0.2,0,28
9/10/2008,0:00:00,DS1,6.3,93.3,11.34,0.002,2,0.2,0,28
9/10/2008,0:15:00,DS1,6.29,93,11.3,0.002,2,0.2,0,27
9/10/2008,0:30:00,DS1,6.28,92.9,11.3,0.002,2,0.2,0,27
9/10/2008,0:45:00,DS1,6.27,92.8,11.28,0.002,2,0.2,0,27
9/10/2008,1:00:00,DS1,6.26,92.6,11.26,0.002,2,0.2,0,27
9/10/2008,1:15:00,DS1,6.25,92.5,11.26,0.002,2,0.2,0,27
9/10/2008,1:30:00,DS1,6.25,92.4,11.24,0.001,1,0.2,0,27
9/10/2008,1:45:00,DS1,6.24,92.1,11.21,0.002,2,0.2,0,27
9/10/2008,2:00:00,DS1,6.23,91.9,11.19,0.002,2,0.2,0,27
9/10/2008,2:15:00,DS1,6.22,91.9,11.19,0.001,1,0.2,0,27
9/10/2008,2:30:00,DS1,6.22,91.8,11.18,0.002,2,0.2,0,27
9/10/2008,2:45:00,DS1,6.21,91.6,11.15,0.002,2,0.2,0,27
9/10/2008,3:00:00,DS1,6.21,91.3,11.13,0.002,2,0.2,0,27
9/10/2008,3:15:00,DS1,6.2,91.4,11.14,0.002,2,0.2,0,27
9/10/2008,3:30:00,DS1,6.21,91.1,11.1,0.001,1,0.2,0,27
9/10/2008,3:45:00,DS1,6.2,91.1,11.1,0.002,2,0.2,0,27
9/10/2008,4:00:00,DS1,6.2,91.2,11.11,0.002,2,0.2,0,27
9/10/2008,4:15:00,DS1,6.19,91,11.09,0.001,1,0.2,0,27
9/10/2008,4:30:00,DS1,6.19,91,11.09,0.002,2,0.2,0,27
9/10/2008,4:45:00,DS1,6.19,90.9,11.08,0.002,2,0.2,0,25
9/10/2008,5:00:00,DS1,6.18,90.7,11.06,0.002,2,0.2,0,27
9/10/2008,5:15:00,DS1,6.18,90.8,11.06,0.002,2,0.2,0,25
9/10/2008,5:30:00,DS1,6.17,90.8,11.07,0.002,2,0.2,0,25
9/10/2008,5:45:00,DS1,6.16,90.7,11.05,0.002,2,0.2,0,25
9/10/2008,6:00:00,DS1,6.15,90.7,11.06,0.002,2,0.2,0,25
9/10/2008,6:15:00,DS1,6.13,90.5,11.04,0.002,2,0.2,0,25
9/10/2008,6:30:00,DS1,6.12,90.4,11.03,0.002,2,0.2,0,25
9/10/2008,6:45:00,DS1,6.12,90.6,11.06,0.002,2,0.2,0,25
9/10/2008,7:00:00,DS1,6.1,90.6,11.06,0.002,2,0.2,0,25
9/10/2008,7:15:00,DS1,6.1,90.4,11.05,0.003,3,0.2,0,25
9/10/2008,7:30:00,DS1,6.08,90.6,11.06,0.004,4,0.2,0,25
9/10/2008,7:45:00,DS1,6.07,90.7,11.09,0.007,7,0.2,0,25
9/10/2008,8:00:00,DS1,6.06,90.9,11.11,0.011,11,0.2,0,25
9/10/2008,8:15:00,DS1,6.05,90.9,11.11,0.017,17,0.2,0,25
9/10/2008,8:30:00,DS1,6.05,91.3,11.16,0.022,22,0.2,0,25
9/10/2008,8:45:00,DS1,6.05,91.8,11.23,0.024,24,0.2,0,25
9/10/2008,9:00:00,DS1,6.05,92,11.25,0.024,24,0.2,0,25
9/10/2008,9:15:00,DS1,6.05,92.5,11.31,0.032,32,0.2,0,25
9/10/2008,9:30:00,DS1,6.06,92.8,11.35,0.041,41,0.2,0,24
9/10/2008,9:45:00,DS1,6.07,93.3,11.4,0.044,44,0.2,0,24
9/10/2008,10:00:00,DS1,6.08,93.7,11.45,0.047,47,0.2,0,24
9/10/2008,10:15:00,DS1,6.1,94.1,11.49,0.061,61,0.2,0,24
9/10/2008,10:30:00,DS1,6.12,94.5,11.54,0.045,45,0.2,0,24
9/10/2008,10:45:00,DS1,6.15,95.3,11.62,0.059,59,0.2,0,24
9/10/2008,11:00:00,DS1,6.19,95.8,11.67,0.067,67,0.2,0,24
9/10/2008,11:15:00,DS1,6.22,96.1,11.71,0.076,76,0.2,0,24
9/10/2008,11:30:00,DS1,6.27,96.5,11.74,0.072,72,0.2,0,24
9/10/2008,11:45:00,DS1,6.31,97.1,11.8,0.084,84,0.2,0,24
9/10/2008,12:00:00,DS1,6.35,97.6,11.84,0.078,78,0.2,0,24
9/10/2008,12:15:00,DS1,6.4,97.9,11.86,0.084,84,0.2,0,24
